step T[K] H[J/g] Nco2[mmol/g] Nch4[mmol/g]
stepI 322.7246846166252 51.60993202663672 0.5315045311419077 2.283787330147267
stepII 353.1752461565068 75.48537249093258 2.977043798394703 0
stepIII 292.05620094282637 27.764915181160347 1.1618529072248476 0
stepIV 263.15 6.065203681526699 0 0.3745260088738253

effective amount adsorbed of CO2 [mmol/g]: 0.5315045311419077
working capacity [mmol/g]: -0.6303483760829399
selectivity [-]: 5.348885017966906
regenerability [%]: -118.5969900818478

T[K] NcI[mmol/g] NmI[mmol/g] NtI[mmol/g] NcII[mmol/g] NcIII[mmol/g] NcIV[mmol/g] NmIV[mmol/g] HI[J/g] HII[J/g] HIII[J/g] HIV[J/g] intCp[J/g]
321 0.5571493949206895 2.346867738383307 2.9040171333039964 6.375395467312243 0.4738451711344194 0.0 0.10159028335459314 53.32598019140123 167.64186355616124 11.109951386736256 1.6363233529844239 50.26404444913543
322 0.5420646016268256 2.3099832269656924 2.852047828592518 6.228036822746486 0.46107231246575253 0.0 0.0997280155312403 52.32023120623668 163.67436142087172 10.806312381514752 1.6062631264344212 51.04434985086487
323 0.5274926481968008 2.273835230696064 2.801327878892865 6.082739327723315 0.44873327441456745 0.0 0.09791092295132411 51.340081823588335 159.7528322721905 10.513193809346287 1.5769343683290993 51.824802702763
324 0.513413679062787 2.238409856745365 2.7518235358081524 5.939681617590325 0.4368101657792343 0.0 0.09613767865689808 50.38478965602306 155.88345780628666 10.230150362155443 1.5483155017943089 52.605399285563344
325 0.4998085987823272 2.2036931039353638 2.703501702717691 5.79902339421146 0.4252859753543604 0.0 0.09440700094753485 49.45362967968909 152.0718544099285 9.95675931174742 1.520385690000934 53.38613667803076
326 0.48665905419078714 2.169670916596195 2.656329970786982 5.660904818363644 0.41414452115233535 0.0 0.0927176516332225 48.545894710380445 148.32304390725577 9.692619164359598 1.4931248073896866 54.16701295792341
327 0.4739474149949975 2.1363292320465463 2.6102766470415437 5.525446315960475 0.4033704029865829 0.0 0.09106843436242937 47.660895733164594 144.64143807478354 9.437348407194188 1.4665134121430188 54.94802739073452
328 0.46165675334869677 2.103654022225737 2.5653107755744338 5.392748760235312 0.3929489581777448 0.0 0.0894581930214709 46.797962102885755 141.03083599310165 9.190584340138516 1.4405327198441957 55.72918060620821
329 0.4497708223617946 2.0716313300906335 2.521402152452428 5.262893989257253 0.3828662201693991 0.0 0.0878858102021383 45.95644163211964 137.4944328439312 8.951981985660048 1.4151645782677102 56.51047476263067
330 0.4382740342499691 2.040247301202166 2.4785213354521347 5.135945587942549 0.3731088797038755 0.0 0.0863502057342367 45.13570058275521 134.03483851065246 8.721213070774187 1.3903914432474413 57.29191369890196
331 0.42715143801210154 2.0094882109977545 2.436639649009856 5.011949903332264 0.36366424859281277 0.0 0.08485033527999272 44.33512357691314 130.65410430804224 8.497965076732838 1.3661963555714665 58.07350307438082
332 0.416388697443185 1.9793404881438659 2.395729185587051 4.890937217694991 0.3545202257664319 0.0 0.0833851889875659 43.55411342961705 127.35375601124018 8.281940351280369 1.3425629188557775 58.855250496507715
333 0.4059720668995014 1.949790734676745 2.355762801576246 4.772923035876021 0.3456652654544961 0.0 0.08195379020083464 42.79209093206634 124.13483143277287 8.072855278335023 1.3194752783511567 59.637165636204934
334 0.39588837247526115 1.9208257432213212 2.3167141156965823 4.657909438044379 0.3370883473543128 0.0 0.08055519422294669 42.048494584967585 120.99792099482444 7.870439501073295 1.29691810063989 60.419260331050786
335 0.38612498671499934 1.8924325086947646 2.278557495409764 4.545886456687878 0.3287789486459063 0.0 0.07918848713112335 41.3227802725374 117.94320987372846 7.674435194586154 1.2748765541811626 61.20154867623409
336 0.37666980865004734 1.864598243065109 2.2412680517151564 4.436833443383552 0.3207270177252972 0.0 0.07785278464040069 40.61442092430707 114.97052050854309 7.484596384542282 1.2533362906660257 61.98404710328207
337 0.36751124233583843 1.8373103827925366 2.2048216251283748 4.330720397590831 0.31292294953673355 0.0 0.07654723101408546 39.92290614706661 112.0793544785173 7.300688308575083 1.2322834271449998 62.76677444656581
338 0.35863817599888986 1.8105565967327713 2.169194772731661 4.227509236128839 0.30535756239382994 0.0 0.07527099801884007 39.247741827323445 109.26893296261089 7.12248681736814 1.211704528892933 63.54975199758365
339 0.35003996271329246 1.7843247916806892 2.1343647543939817 4.127154987844186 0.2980220761879227 0.0 0.07402328392230581 38.588449721497454 106.53823518839702 6.949777801992583 1.191586592977436 64.33300354701964
340 0.3417063990735732 1.7586031168069742 2.1003095158805474 4.029606903109971 0.2909080900781098 0.0 0.07280331253145195 37.94456703163401 103.88603445148213 6.7823566891208085 1.1719170324993982 65.11655541458043
341 0.33362770841174 1.7333799662469334 2.067007674658673 3.9348094721516103 0.2840075707093425 0.0 0.07161033226980806 37.31564598833787 101.31093143675358 6.620027954275718 1.152683661475278 65.90043646660558
342 0.32579452212063476 1.7086439808219742 2.034438502942609 3.8427033497671617 0.27731282236530885 0.0 0.07044361529180061 36.701253415311285 98.81138469829709 6.462604610163169 1.1338746803320867 66.68467812145701
343 0.3181978607429886 1.6843840481239754 2.002581908866964 3.753226186842627 0.27081647792897423 0.0 0.06930245663260148 36.10097029093512 96.38573825638949 6.309907782492625 1.1154786619880044 67.4693143426855
344 0.31082911833198973 1.6605893045454219 1.9714184228774116 3.666313371224601 0.2645114806561282 0.0 0.06818617339195036 35.51439132379824 94.03224634935395 6.161766320501788 1.0974845384925391 68.25438161997221
345 0.3036800448815283 1.637249132050844 1.9409291769323722 3.5818986820901113 0.2583910689604689 0.0 0.06709410395034193 34.94112451867092 91.74909543770372 6.018016396456752 1.0798815882012998 69.03991893784553
346 0.29674273274630536 1.614353156433748 1.9110958891800536 3.4999148630343972 0.2524487620578297 0.0 0.06602560721633322 34.38079074728245 89.53442360062155 5.878501139999199 1.0626594234620055 69.82596773217762
347 0.290009599720492 1.5918912450242704 1.8819008447447625 3.4202941197695793 0.2466783464141927 0.0 0.06498006190344173 33.83302332743372 87.386337493265 5.7430702935436 1.0458079787890826 70.61257183445764
348 0.28347337405166817 1.5698535067023065 1.8533268807539747 3.3429685486821317 0.24107386294629102 0.0 0.06395686583547913 33.29746762947411 85.30292705026123 5.611579887346694 1.0293174995055707 71.39977740383796
349 0.2771270841452811 1.5482302868301343 1.8253573709754154 3.2678705025817036 0.23562959492740168 0.0 0.06295543527903173 32.77378067670091 83.28227812847678 5.48389193297511 1.0131785308322228 72.18763284696126
350 0.2709640409658774 1.5270121629518503 1.7979762039177276 3.194932899892577 0.2303400565543008 0.0 0.0619752043019715 32.26163072635611 81.3224832815616 5.359874133987986 0.9973819074041009 72.97618872556023
351 0.2649778286268103 1.5061899416601783 1.7711677702869886 3.124089483097049 0.22519998213400652 0.0 0.06101562415676287 31.76069689049766 79.42165086092538 5.23939961273516 0.9819187431961167 73.76549765183745
352 0.2591622906191721 1.4857546549356666 1.7449169455548388 3.055275033310009 0.2202043158524379 0.0 0.06007616268767341 31.27066876899161 77.57791261674747 5.122346652251474 0.9667804218403069 74.55561417161988
353 0.2535115188278748 1.4656975558952416 1.7192090747231163 2.9884255429835114 0.21534820208916383 0.0 0.059156303760752205 30.791246082586458 75.78942997428864 5.008598452299259 0.9519585873179067 75.34659463528862
354 0.24801984250692063 1.4460101144616175 1.6940299569685382 2.9234783577459926 0.21062697624528567 0.0 0.05825554671564727 30.322138322472874 74.05439915012178 4.898042898677541 0.9374451350101352 76.13849705649005
355 0.242681818172951 1.4266840124634148 1.669365830636366 2.8603722838375427 0.20603615605344308 0.0 0.05737340583836608 29.863064403733574 72.37105522759204 4.79057234497815 0.923232203092552 76.93138095861923
356 0.23749221709856097 1.407711141472174 1.6452033585707349 2.799047671128056 0.20157143334123948 0.0 0.05650940985403915 29.41375233451069 70.73767535332877 4.686083406025318 0.9093121642583442 77.72530720907929
357 0.23244602081021978 1.3890835935791683 1.621529614389388 2.7394464758166053 0.19722866622111304 0.0 0.0556631014389191 28.97393889496747 69.1525811818625 4.584476762288199 0.8956776177568224 78.5203378413222
358 0.22753840631609576 1.3707936610975053 1.598332067413601 2.681512300286554 0.19300387168171781 0.0 0.054834036750771045 28.543369322678956 67.61414063826716 4.485656974604069 0.8823213817338639 79.31653586466297
359 0.2227647411707335 1.3528338304477003 1.5755985716184338 2.6251904184300026 0.18889321855720725 0.0 0.05402178497689774 28.121797019736626 66.12076911346543 4.3895323085942195 0.8692364858616232 80.11396506186884
360 0.21812057367093535 1.3351967774506832 1.5533173511216185 2.570427786693899 0.1848930208526576 0.0 0.05322592789908559 27.70898325585722 64.67093018518125 4.296014568196785 0.8564161642455551 80.91268977452859
361 0.21360162536625224 1.3178753612457237 1.531476986611976 2.517173043445883 0.1809997314051282 0.0 0.05244605947475872 27.304696879946533 63.2631359289906 4.205018942577469 0.8438538485971007 81.712774676197
362 0.20920378170432202 1.3008626242057548 1.5100664059100768 2.465376498605134 0.17720993668267007 0.0 0.05168178543365556 26.908714062866117 61.89594688744437 4.116463847797277 0.8315431616610975 82.51428453331465
363 0.2049230890960535 1.2841517815198442 1.4890748706158976 2.4149901152283 0.17352034795919713 0.0 0.050932722889459395 26.520818034308512 60.56797175446694 4.030270778838623 0.8194779108876836 83.31728395390655
364 0.20075574175890606 1.26773622290434 1.4684919646632462 2.3659674845217973 0.1699278002639202 0.0 0.0501984999657241 26.140798824228483 59.277866824826724 3.9463641916028815 0.8076520823384374 84.12183712405721
365 0.19669808267553354 1.2516095011764536 1.4483075838519872 2.318263795547223 0.16642924443912072 0.0 0.04947875543549096 25.768453035265072 58.024335251828035 3.864671372063507 0.7960598348170671 84.92800753215909
366 0.1927465924004061 1.2357653340712964 1.4285119264717026 2.2718358007113837 0.16302174291675683 0.0 0.04877313837411014 25.40358359667701 56.8061261504936 3.785122307353682 0.7846954942158367 85.73585768094068
367 0.18889788115910278 1.2201975976582509 1.4090954788173535 2.2266417779800767 0.1597024651932672 0.0 0.048081307824705585 25.04599953983331 55.622033578305334 3.7076495672123797 0.7735535480688939 86.54544878727188
368 0.18514869174358897 1.2049003210876292 1.3900490128312182 2.1826414906109255 0.15646868188284324 0.0 0.047402932475744515 24.695515792904978 54.47089542095764 3.6321882116155693 0.7626286403039473 87.35684046974433
369 0.18149588189191507 1.1898676854764025 1.3713635673683175 2.1397961450878 0.15331776632990987 0.0 0.04673769035027117 24.351952949925124 53.351592206574 3.5586756547452905 0.751915566184555 88.17009042402663
370 0.17793643144469284 1.175094014527545 1.3530304459722378 2.0980683478317954 0.1502471749707754 0.0 0.04608526850634341 24.015137090160238 52.263045868320226 3.4870515641468813 0.7414092674353496 88.985254086
371 0.1744674288555444 1.1605737777191045 1.3350412065746489 2.0574220611730714 0.14725446860190358 0.0 0.045445362748168856 23.684899594012947 51.20421847224764 3.4172578340381197 0.7311048275427694 89.80238428266921
372 0.17108606984192906 1.1463015816654234 1.3173876515073524 2.017822558987641 0.1443372857475798 0.0 0.04481767734759994 23.361076934500435 50.17411092455378 3.3492384375518855 0.7209974672245052 90.62153087084783
373 0.16778965265911616 1.1322721664177064 1.3000618190768227 1.9792363823416308 0.14149335010446257 0.0 0.04420192477552052 23.04351049942636 49.17176167015064 3.2829393220845615 0.7110825400609144 91.44274036362333
374 0.16457557284747265 1.1184804041413081 1.2830559769887808 1.9416312954178754 0.1387204650665313 0.0 0.04359782544275613 22.732046442425503 48.19624539238408 3.2183083662229777 0.7013555282818732 92.2660555445969
375 0.16144132310906148 1.1049212937891184 1.2663626168981799 1.9049762419535958 0.1360165105311611 0.0 0.04300510745012035 22.42653551037989 47.2466717220495 3.155295289065792 0.6918120387031873 93.09151506990042
376 0.1583844824366979 1.0915899571885783 1.249974439625276 1.8692413023788168 0.13337943985045064 0.0 0.04242350634730909 22.126832856286068 46.32218396238585 3.0938515755858504 0.6824477988066312 93.91915305799006
377 0.15540271698504995 1.0784816391122645 1.2338843560973145 1.8343976517984582 0.1308072769204328 0.0 0.04185276490016091 21.832797920464273 45.42195783541772 3.0339304054378213 0.6732586529578746 94.748998667215
378 0.1524937789516039 1.065591699198495 1.218085478150099 1.800417518938323 0.12829811340107664 0.0 0.04129263286613556 21.544294283567528 44.5452002539467 2.975486585031371 0.6642405587572099 95.58107566116593
379 0.14965549563231523 1.0529156123370256 1.2025711079693409 1.767274146143188 0.1258501060604888 0.0 0.04074286677754925 21.261189494671083 43.691148122573814 2.918476482700678 0.6553895835177235 96.4154019617979
380 0.14688577324159197 1.040448963739599 1.187334736981191 1.7349417504950817 0.12346147423705564 0.0 0.04020322973232966 20.98335495437502 42.85906717145206 2.862857966810824 0.64670190086595 97.25198919033022
381 0.14418259031653657 1.0281874462963836 1.1723700366129202 1.703395486272458 0.12113049741359351 0.0 0.03967349119201594 20.710665794929582 42.04825082023207 2.8085903466508695 0.638173787460563 98.09084219592216
382 0.14154399724145753 1.0161268578379319 1.1576708550793895 1.6726114077430019 0.11885551289801322 0.0 0.03915342678670596 20.443000747454878 41.258019077930435 2.755634315972125 0.6298016198244305 98.9319585721276
383 0.13896811075344495 1.0042630975682905 1.1432312083217355 1.642566434890527 0.11663491360513924 0.0 0.03864281812668032 20.18024200985481 40.48771748411174 2.7039518990378757 0.6215818712856686 99.77532816112353
384 0.13645311077835065 0.9925921665089985 1.1290452772873492 1.6132383186634438 0.11446714593480736 0.0 0.038141452620475025 19.92227512713787 39.736716080876384 2.6535063990587604 0.6135111090235806 100.62093254571613
385 0.13399724136012967 0.9811101584951997 1.1151073998553294 1.5846056082878268 0.11235070774149096 0.0 0.03764912329912577 19.668988916935167 39.00440842008357 2.6042623488948955 0.6055859912155909 101.46874452912505
386 0.13159880733516569 0.969813268034977 1.1014120753701426 1.556647619624385 0.11028414639103351 0.0 0.03716562864641529 19.42027531377451 38.29021061011108 2.556185463912301 0.597803264281321 102.31872760254151
387 0.1292561684379476 0.958697764335146 1.0879539327730936 1.5293444047200895 0.10826605690027942 0.0 0.03669077243479692 19.176029228728353 37.59356039747363 2.509242596887697 0.5901597602200248 103.17083540046633
388 0.12696774103470057 0.9477600220591635 1.074727763093864 1.502676722533026 0.1062950801556517 0.0 0.03622436356689089 18.93614856731561 36.91391628385072 2.463401694861638 0.5826523940381277 104.0250111438217
389 0.12473199392671187 0.9369965002866444 1.0617284942133562 1.4766260108051183 0.1043699012069152 0.0 0.035766215922292885 18.700534111974985 36.25075667785695 2.4186317578449517 0.5752781612633993 104.88118707084038
390 0.12254744807002901 0.9264037370014168 1.0489511850714457 1.4511743590542683 0.10248924763249176 0.0 0.03531614820946979 18.469089348472036 35.603579080773414 2.3749027992890057 0.5680341355423913 105.73928385573146
391 0.12041267273164563 0.9159783533534439 1.0363910260850895 1.4263044826551319 0.1006518879731243 0.0 0.034873983822628976 18.241720421884743 34.97189930537005 2.332185808235336 0.5609174663182825 106.59921001512271
392 0.11832628405441216 0.9057170542804401 1.0240433383348524 1.4019996979760108 0.0988566302304751 0.0 0.034439550703315044 18.018336015433118 34.355250726881984 2.29045271306416 0.5539253765860852 107.46086130228076
393 0.11628694413556305 0.8956166060820704 1.0119035502176335 1.3782438985382124 0.09710232042785413 0.0 0.0340126812065946 17.798847285330687 33.75318356515464 2.249676346765929 0.5470551607222877 108.3241200891074
394 0.11429335835784776 0.8856738745114063 0.9999672328692542 1.3550215321633967 0.09538784122998946 0.0 0.03359321197163716 17.58316786303942 33.16526419693949 2.2098304136639286 0.5403041823862951 109.18885473591178
395 0.11234427436396341 0.8758857825232724 0.9882300568872359 1.3323175790741983 0.0937121106193103 0.0 0.03318098379657038 17.371213692559973 32.59107449730236 2.1708894575202935 0.5336698724910365 110.05491894895817
396 0.11043848022030045 0.8662493284119083 0.9766878086322087 1.3101175309131732 0.09207408062607045 0.0 0.03277584151740049 17.162902939923512 32.03021120909721 2.1328288309605488 0.5271497272401788 110.92215112579191
397 0.10857480293280745 0.8567615798894229 0.9653363828222303 1.2884073706454755 0.0904727361097854 0.0 0.032377633890910966 16.95815597206475 31.48228533945791 2.095624666155332 0.5207413062295626 111.79037368834213
398 0.10675210702802093 0.8474196722340178 0.9541717792620388 1.2671735533109403 0.08890709358986526 0.0 0.0319862134813383 16.756895271306252 30.946921582267773 2.059253846701844 0.5144422306105528 112.6593924038005
399 0.10496929315908414 0.8382208064966493 0.9431900996557334 1.2464029875918292 0.08737620012298754 0.0 0.031601436550749075 16.55904536911561 30.423757765579392 2.0236939806496257 0.508250181313026 113.52899569327747
    400 0.10322529678360945 0.8291622477586426 0.932387544542252 1.2260830181632498 0.08587913222532781 0.0 0.031223162952912397 16.364532782190654 29.912444322975443 1.9889233746184907 0.5021628973258679 114.39895392823377
